word,count
'6504',1
'gobut',1
'appearedit',1
'yerington',1
'hideing',1
'directionsit',1
'noonon',1
'wayback',1
'20060605',1
'2230l',1
'rdbroadway',1
'bayshore',1
'roughy',1
'verticalldisapears',1
'manueversthen',1
'dodger',1
'srtaigh',1
'virtically',1
'2\xa0bright',1
'alva',1
'chocowinity',1
'bryant',1
'meander',1
'itabout',1
'cru',1
'glowng',1
'brightaschrome',1
'warners',1
'wein',1
'andy',1
'warhol',1
'makerand',1
'diffirent',1
'dotger',1
'inglis',1
'pointet',1
'desacends',1
'aircraftit',1
'ushad',1
'acrossit',1
'useverything',1
'aircraftboth',1
'froum',1
'hach',1
'marslooked',1
'6600',1
'0mph',1
'6602',1
'poolin',1
'skybecause',1
'fain',1
'yelloworangedomed',1
'060606',1
'nieghbours',1
'blue3white',1
'httpwwwufodoccom',1
'stairwell',1
'freekn',1
'idiots',1
'marshmallow',1
'nighborhood',1
'regains',1
'collission',1
'weathered',1
'1131',1
'gatesville',1
'observational',1
'headeding',1
'drifiiit',1
'itat',1
'fingershaped',1
'acercaban',1
'impresionante',1
'conducia',1
'dividers',1
'2000spherical',1
'objectnw',1
'100mphstopped',1
'boundry',1
'broadwalk',1
'when3',1
'pourtsmouth',1
'gabreil',1
'f18',1
'longinterval',1
'camcord',1
'cumulos',1
'horizonbehind',1
'mountainsnear',1
'damclearwater',1
'missouricrazy',1
'grovega',1
'countycommerce',1
'bishops',1
'lighthigh',1
'nites',1
'tranparent',1
'whiteredand',1
'kmit',1
'fastthe',1
'1745pm',1
'valparaiso',1
'uac',1
'clusterspread',1
'centersilent',1
'roundtraveled',1
'formchanging',1
'wamufon',1
'nighthigh',1
'visability_',1
'lightseven',1
'movementclose',1
'85977',1
'firstcircled',1
'1100p',1
'pooch',1
'8\U0006be94',1
'carefree',1
'sirsi',1
'sucess1',1
'figther',1
'yazoo',1
'stro',1
'crescents',1
'havant',1
'dod',1
'lops',1
'anthracite',1
'coveragenight',1
'speedsharp',1
'awaysize',1
'moneuvering',1
'letts',1
'37k',1
'conicalshaped',1
'slate',1
'06091997',1
'spinned',1
'crossword',1
'rever',1
'thundering',1
'approx330am',1
'personnaly',1
'waterbryct',1
'cbject',1
'6907',1
'tunbridge',1
'xxxx',1
'condor',1
'timberlakewaterlick',1
'extreeml',1
'datemyself',1
'carlins',1
'cgas',1
'eliz',1
'radioman',1
'bottomflew',1
'telescopically',1
'connecticut1973',1
'imparted',1
'defiantly',1
'melon',1
'500yd',1
'strength',1
'vergel',1
'fieldsomething',1
'familyfriends',1
'newnes',1
'lithgow',1
'atnospheric',1
'spaceharborlike',1
'craftengin',1
'movein',1
'crawls',1
'willmar',1
'lassen',1
'poolobserved',1
'overheadthe',1
'aroundas',1
'phoenis',1
'increbile',1
'anomalie',1
'aquainted',1
'07102007',1
'07182007',1
'1236am',1
'chambersburg',1
'separation',1
'addingham',1
'0025',1
'useful',1
'freaking',1
'orangeypink',1
'directiong',1
'10072011',1
'valleys',1
'canisteo',1
'dies',1
'quotherculesquotit',1
'shorelines',1
'hanscom',1
'reapearred',1
'shohola',1
'respectively',1
'trashcan',1
'71102',1
'kentish',1
'volition',1
'aaa',1
'stealthtype',1
'soundnonaircraft',1
'nonmeteor',1
'people510k',1
'f14s',1
'kckc',1
'trailtail',1
'peakas',1
'stagecoach',1
'moundsvillewv',1
'sausalito',1
'lihht',1
'sitng',1
'cenral',1
'intermitently',1
'pistakee',1
'fairport',1
'grerat',1
'dedham',1
'stcatherines',1
'carpenter',1
'spottedaccelerated',1
'sighting\tit',1
'dus',1
'debriefingalabama',1
'photograher',1
'liglhts',1
'purned',1
'ome',1
'intermitingly',1
'1972utahsmall',1
'sara',1
'rossina',1
'flyinglearningdata',1
'loggingcrazy',1
'athunderstorm',1
'fewer',1
'alient',1
'7178',1
'onduty',1
'gilford',1
'loopdeloops',1
'movaje',1
'exces',1
'mach1',1
'circeling',1
'attendants',1
'smirking',1
'sharpjagged',1
'lightsmemory',1
'summon',1
'hebo',1
'plasted',1
'lovell',1
'highvoltage',1
'equidistent',1
'midship',1
'rectangularcigar',1
'campup',1
'multititled',1
'ohiosummer',1
'mufonisur',1
'clubswe',1
'sourceas',1
'appearancesize',1
'xxxxxxxxxxxxxxxxxxxxxxxxxxxx',1
'buffs',1
'altitudeand',1
'increas',1
'auburncolored',1
'chazy',1
'marketgas',1
'salidaplanes',1
'encountersthe',1
'colon',1
'skylasting',1
'casevisit',1
'ottawa28',1
'roughl',1
'submerge',1
'bottomsilentno',1
'brentford',1
'experament',1
'highh',1
'hhigh',1
'070101',1
'0921',1
'7103',1
'galapagos',1
'goolwa',1
'radial',1
'regorangeyellowwhite',1
'throat',1
'sizesilent',1
'lid',1
'lichfield',1
'exsisted',1
'norristown',1
'skyoakwood',1
'abundanc',1
'climate',1
'7112',1
'taylormi',1
'httpmyoutubecomwatchva67fxy0o78s',1
'boaters',1
'exitedley',1
'edmondton',1
'71265',1
'saucerlights',1
'wheeled',1
'wend',1
'rewdood',1
'chautaqua',1
'pettitjean',1
'unimaganably',1
'kirklandlynnwood',1
'puzzeled',1
'jestures',1
'craftmoving',1
'highwith',1
'supposedly',1
'hungry',1
'1520m',1
'1km',1
'unincorporated',1
'howth',1
'091208',1
'ziggzagging',1
'sedan',1
'aided',1
'deeporange',1
'hur',1
'0712',1
'clive',1
'wingedshaped',1
'commercialatp',1
'indepently',1
'071212',1
'0312',1
'colapsable',1
'ballsphereical',1
'silentspinning',1
'personalchose',1
'looker',1
'silouhetted',1
'traffi',1
'tvlights',1
'cigarcone',1
'offers',1
'cigertte',1
'astrodome',1
'drugged',1
'revolution',1
'soundles',1
'hmp',1
'frankland',1
'7132007',1
'nocturanal',1
'dorothy',1
'7172010',1
'foosball',1
'dvd',1
'71311',1
'widget',1
'gulfportguitar',1
'versailles',1
'nothers',1
'scoot',1
'dematerializing',1
'sodus',1
'laprada',1
'vaccation',1
'saucerovals',1
'rotationlooked',1
'dusty',1
'sunfloated',1
'disappearedreappeared',1
'tophotograph',1
'whowhat',1
'entityet',1
'mediumlow',1
'eastno',1
'071400',1
'accasionally',1
'mountainhill',1
'satelliteappearance',1
'dancer',1
'pealed',1
'noisies',1
'happennings',1
'whitepink',1
'spying',1
'sightlines',1
'presho',1
'2lane',1
'simcoe',1
'panne',1
'oceansandy',1
'stillhovering',1
'071407',1
'wellflleet',1
'ankeny',1
'movementslooking',1
'lumieres',1
'lighteningthen',1
'quiver',1
'tiimes',1
'reddishgold',1
'71412',1
'gsmnp',1
'townsed',1
'071413',1
'3week',1
'endicott',1
'housemaybe',1
'coincident',1
'clintwood',1
'newscaster',1
'forwarded',1
'_',1
'neigbors',1
'underne',1
'pocotopaug',1
'secondstory',1
'oquirah',1
'ingulfed',1
'seymorejohnson',1
'metalliccylanders',1
'mort1232netzeronet',1
'kimberling',1
'steffens',1
'wt',1
'groundand',1
'astronomic',1
'bicentanial',1
'1967_',1
'ashadow',1
'investigatingthe',1
'brushes',1
'columbiana',1
'airthere',1
'airplaneshaped',1
'fortunate',1
'40degree',1
'projectingretractinglight',1
'elecrical',1
'ql',1
'minibike',1
'leftno',1
'ballmoved',1
'cereus',1
'themepark',1
'returng',1
'angleton',1
'blacktriangleshoovering',1
'exhaustday',1
'07151975',1
'dovernj',1
'hrs1',1
'others022505',1
'hourprobab',1
'sealed',1
'vac',1
'mountainsummer',1
'wday',1
'busses',1
'alsoglowing',1
'raceing',1
'sideseveral',1
'hwygilmore',1
'frisbeeshaped',1
'vihicle',1
'redwhtred',1
'multilights',1
'earl',1
'preprogrammed',1
'richton',1
'smallcraft',1
'soundtold',1
'hypnotically',1
'halfdisk',1
'catena',1
'sostituite',1
'lingue',1
'incandescente',1
'huna',1
'idrow',1
'contents',1
'hillsboroan',1
'lightningcloudsthat',1
'thingwe',1
'nonsolidholgram',1
'grandaughter',1
'xfilesi',1
'disasterless',1
'takenwill',1
'fowardi',1
'perpulsion',1
'ka',1
'8sec',1
'chape',1
'capsuale',1
'75100mph',1
'lightsbluish',1
'apodaka',1
'anticolision',1
'ftspeed',1
'200mphseemed',1
'70098',1
'4703',1
'collapse',1
'bruise',1
'bicep',1
'approximetly',1
'reviewed',1
'cataret',1
'71501',1
'light3',1
'planepropit',1
'reorganizing',1
'ofzngered',1
'nmoved',1
'ink',1
'roundshaped',1
'lumineuse',1
'suspention',1
'mag3',1
'disparaissant',1
'tuen',1
'planeshaped',1
'sentinel',1
'redisappear',1
'flage',1
'cobolt',1
'alomgside',1
'behindclose',1
'umeast',1
'clothlike',1
'itmy',1
'071506',1
'casseopeia',1
'fluorescentgreen',1
'pleasnat',1
'caladon',1
'speedfrom',1
'titusville',1
'luminance',1
'ton',1
'cos',1
'ibiza',1
'backtracking',1
'objectsat',1
'1959and',1
'neck_yrs',1
'weeds',1
'_1695boone',1
'8k',1
'thickness',1
'overso',1
'roomwe',1
'panaram',1
'approximating',1
'transluscet',1
'500mdrops',1
'lemington',1
'carpenters',1
'pebble',1
'soundfrom',1
'silos',1
'weld',1
'proximi',1
'gunston',1
'sml',1
'airport5',1
'shapemaybesplitting',1
'technologys',1
'warflondon',1
'hshaped',1
'silverlined',1
'71610',1
'shorty',1
'haryana16th',1
'monarch',1
'hummung',1
'grips',1
'forthy',1
'roadtrip',1
'parisfrance',1
'incadescent',1
'brewing',1
'drivingi',1
'bedroon',1
'accompani',1
'atronomical',1
'7172003',1
'kernville',1
'7172004',1
'annadale',1
'circledand',1
'twitches',1
'disconecting',1
'boein',1
'aeroplanes',1
'basenaws',1
'caseville',1
'0ink',1
'orangeball',1
'itunti',1
'flashs',1
'creator',1
'aughnacloy',1
'frontward',1
'wingsfollowing',1
'tabletop',1
'sky_',1
'1o',1
'minuteshovering',1
'stationarry',1
'kiamichi',1
'ballsufo',1
'lookeed',1
'instalation',1
'germanythe',1
'waldbroelthe',1
'somesort',1
'mettalics',1
'ramsgate',1
'718',1
'themi',1
'abductee',1
'aroudn',1
'stripdisappeared',1
'texaswhile',1
'invertion',1
'cassoipea',1
'iredescent',1
'antibesnicefrance',1
'phosfloresantly',1
'stringray',1
'manover',1
'returnng',1
'superstitions',1
'likea',1
'71804',1
'dramaticly',1
'likesilentwo',1
'relflective',1
'triabgular',1
'intermiant',1
'httpw',1
'370',1
'hkj',1
'altos',1
'cylinderrod',1
'7182009',1
'closeunmarked',1
'tornadic',1
'stormwatcher',1
'afernoon',1
'3green',1
'mrytle',1
'fireballing',1
'squarediamond',1
'saucershuge',1
'11pmthe',1
'skymy',1
'snined',1
'pilo',1
'accelerat',1
'downfrom',1
'vegasnevada',1
'wobbley',1
'southwesten',1
'stockten',1
'tines',1
'seagrave',1
'peeptoad',1
'scituaterhode',1
'lapine',1
'loudare',1
'stardotted',1
'fireballbolide',1
'headead',1
'vir',1
'timne',1
'pulledmy',1
'redbluish',1
'neches',1
'cinema',1
'crosbe',1
'dateits',1
'rt46',1
'anano',1
'penduluml',1
'sixties',1
'unemployed',1
'soundsi',1
'townthere',1
'roadwhen',1
'departmenttheysaid',1
'undescribeable',1
'righthand',1
'mideighties',1
'expressions',1
'8707',1
'4111977',1
'wath',1
'72097',1
'itthe',1
'secondbeams',1
'argus',1
'rel',1
'silversee',1
'speedup',1
'at2210',1
'072001',1
'professors',1
'satallite',1
'riviera',1
'7202004',1
'perplexing',1
'typ',1
'stuf',1
'zilwaukee',1
'_',1
'40_',1
'yells',1
'flamewith',1
'distancesize',1
'rodstick',1
'theother',1
'widetall',1
'72180',1
'greenblueorangewhite',1
'abovecity',1
'spurling',1
'branched',1
'blacktriangle',1
'fient',1
'h2o',1
'whiter',1
'moranelsmore',1
'caled',1
'travle',1
'roundwhiteshiny',1
'puzzling',1
'27000',1
'tomandole',1
'cuandopor',1
'pantalla',1
'viewpoint',1
'212007_00pmwhitishtriangular',1
'motherit',1
'slience',1
'zipper',1
'2050the',1
'thhe',1
'omited',1
'satelltes',1
'edisto',1
'yewllow',1
'72112',1
'mim',1
'cs',1
'18_',1
'communicaitons',1
'summeri',1
'fizzles',1
'monthly',1
'lightsilentlight',1
'unfortunatly',1
'rangin',1
'whitehazycircularlooked',1
'binocculars',1
'atmosphereit',1
'moorpark',1
'ignacemi',1
'7203',1
'wasd',1
'charther',1
'oakridge',1
'objts',1
'spencerport',1
'intrevals',1
'lightstars',1
'stationarycamera',1
'keswickontario',1
'unadilla',1
'2\U0006be9b',1
'albertville',1
'comsuming',1
'dumps',1
'pima',1
'undersea',1
'reasembling',1
'capitain',1
'corny',1
'babling',1
'july22\U0006be8f',1
'retaining',1
'observedthru',1
'1800ftfour',1
'ablink',1
'sylver',1
'gibsons',1
'wilmingtonca',1
'rightstopped',1
'braks',1
'southportfort',1
'closerim',1
'72208',1
'dirs',1
'torchhurt',1
'7222010',1
'portrayed',1
'picturee',1
'wilshire',1
'porthol',1
'slowlyfaded',1
'riverand',1
'altituderapidly',1
'harbourdten',1
'72301',1
'chevrontriangle',1
'numberouse',1
'tamar',1
'peopleamazing',1
'viewdiamond',1
'viewhovering',1
'frontsilent_',1
'x30',1
'apparitionsmoke',1
'cascadeia',1
'dropvanishing',1
'2mins',1
'gamberi',1
'recheck',1
'bison',1
'pentagonshapedfaceted',1
'coloredno',1
'orbball',1
'tunn',1
'oncoming',1
'bromley',1
'six6small',1
'itf',1
'unnoticed',1
'1fireballs',1
'sicuranza',1
'actress',1
'networkit',1
'fivesecond',1
'mvoing',1
'nonmilitary',1
'lonaconing',1
'time2307',1
'sanikiluaq',1
'nunavut',1
'72405',1
'24705',1
'objectsa',1
'jonesborough',1
'surpriseaz',1
'yvr',1
'traveler',1
'attire',1
'ithe',1
'blotch',1
'minetto',1
'amounts',1
'caras',1
'7242012',1
'lybrook',1
'070313',1
'shakopee',1
'7242013',1
'skyzigzaggedsharp',1
'equrredthe',1
'floatingglowing',1
'soundtook',1
'saginawmichigan',1
'gabicce',1
'270mm',1
'depressions',1
'horizonaly',1
'highafter',1
'multicolur',1
'blinkingthen',1
'constallation',1
'allora',1
'expose',1
'tailflame',1
'sphereoid',1
'7075',1
'anusual',1
'blinkingexcluding',1
'circulardisc',1
'presense',1
'resevation',1
'haliburton',1
'hoaxglowing',1
'ima',1
'playen',1
'northamptonshire',1
'sheldon',1
'approxymately',1
'apperared',1
'omega',1
'orbcone',1
'lightseveral',1
'democratic',1
'6_10_',1
'yardgoing',1
'cradt',1
'whty',1
'aurorany',1
'nonhelicopter',1
'uidentified',1
'expierience',1
'undenible',1
'peephole',1
'shapesovals',1
'warrensburg',1
'speedprobably',1
'in1999',1
'passess',1
'hbcc',1
'carrol',1
'fastjust',1
'sgaped',1
'speedfollowed',1
'widening',1
'batlike',1
'objectnot',1
'sepereate',1
'alow',1
'kidneyshaped',1
'owen',1
'centerflew',1
'famliy',1
'toas',1
'fiesta',1
'illinoiswisconsin',1
'goldenvery',1
'nowhas',1
'properly',1
'ufoi',1
'repor',1
'brighly',1
'silicone',1
'happe',1
'rusted',1
'yelll',1
'nighttine',1
'sprinklers',1
'july\U0006be6d',1
'sawser',1
'binocluars',1
'5stories',1
'wnir',1
'liquidfbi',1
'rags',1
'centerlighter',1
'90o',1
'2137',1
'noticables',1
'bizzar',1
'hawklike',1
'cebu',1
'translutant',1
'quck',1
'oblongshaped',1
'845am',1
'directon',1
'cobbs',1
'hebron',1
'crittenden',1
'dumbellshaped',1
'medlam',1
'janet',1
'mcmurray',1
'chesterton',1
'goodsized',1
'72712',1
'objent',1
'maneuevering',1
'072713',1
'nightsmissing',1
'grace',1
'dogbone',1
'remenber',1
'01over',1
'diagonaldiamond',1
'rational',1
'emails',1
'4mm',1
'25mm',1
'westheimerchimney',1
'72805',1
'daugh',1
'mayer',1
'fotball',1
'pich',1
'errans',1
'072809',1
'92064',1
'6282010',1
'plough',1
'habraca',1
'omahane',1
'apparition',1
'corne',1
'72900',1
'72901',1
'riverwhen',1
'perfectely',1
'uticany',1
'2930',1
'noerth',1
'balancing',1
'diverging',1
'transclucent',1
'sunnysidewa',1
'0620',1
'bfore',1
'semiov',1
'zigg',1
'staioned',1
'jetsuspended',1
'fulshear',1
'mettalicsilver',1
'lightssaucers',1
'differrent',1
'witnesess',1
'andhe',1
'hotchkiss',1
'springfeild',1
'skymaybe',1
'buttefly',1
'apperitions',1
'liteswere',1
'midl958',1
'memmory',1
'thu8nderstorm',1
'eztremely',1
'cayuga',1
'pinwheeling',1
'0125',1
'scs',1
'30703',1
'darkenss',1
'73006',1
'1__',1
'kullu',1
'himachal',1
'indiai',1
'nominal',1
'mcglaphlin',1
'pbs',1
'englad',1
'mackinaw',1
'interterrestrial',1
'strangemoving',1
'lighits',1
'mile1',1
'cambia',1
'9301130pmsighting',1
'toetotoe',1
'48066',1
'coolsprings',1
'07302011',1
'eaa',1
'ledelectronic',1
'73013',1
'196265',1
'gahanna',1
'lightsredone',1
'23min',1
'73100',1
'\U0006be91',1
'tallup',1
'loadi',1
'duster',1
'1_2_mph',1
'31july',1
'ellensurg',1
'pacedimmer',1
'sydnswaustralia',1
'penrith',1
'raggatta',1
'cranebrook',1
'altude',1
'romulus',1
'lvia',1
'appearmerge',1
'outno',1
'bommerrang',1
'onme',1
'ater',1
'nei',1
'sohn',1
'tru',1
'dissaappear',1
'cookstown',1
'3hours',1
'triangularvshape',1
'73110',1
'tillsonburg',1
'craftlights',1
'wantcontact',1
'utube',1
'httpwwwyoutubecomwatchvyxqnucrjnxc',1
'73112',1
'bubbleegg',1
'chingford',1
'clio',1
'7312012',1
'waitsburg',1
'fivepoint',1
'predeclassified',1
'deltas',1
'recatangle',1
'reddinganderson',1
'collegeville',1
'acme',1
'montréal',1
'gardeni',1
'thein',1
'digit',1
'helicopterphotos',1
'neighborh',1
'casagrande',1
'dufferin',1
'flotie',1
'dashboardtraveled',1
'lightdot',1
'7307',1
'minnesotawe',1
'seaparte',1
'hapenden',1
'puickly',1
'obve',1
'chace',1
'eatery',1
'resupply',1
'osseo',1
'glitterly',1
'cochrane',1
'eachotherv',1
'craftsslow',1
'7032011',1
'approx5',1
'unidentifiabl',1
'discorbs',1
'mccoys',1
'atom',1
'50911',1
'quarryfireworks',1
'lakebarrington',1
'070311',1
'slide',1
'wilkeson',1
'732012',1
'redfireball',1
'atrium',1
'patternstop',1
'fenm',1
'mcconaughy',1
'gardner',1
'rosier',1
'boatwhile',1
'almoast',1
'speedsin',1
'mindboggling',1
'blessed',1
'imediatly',1
'sensory',1
'sppoted',1
'upsat',1
'tempespeed',1
'themissouri',1
'wating',1
'accompained',1
'sqft',1
'aquaintance',1
'hithis',1
'jl04',1
'shae',1
'kirwood',1
'dtreaked',1
'peroid',1
'binnocul',1
'sorces',1
'urbandale',1
'brightbluish',1
'fouth',1
'havi',1
'festivites',1
'barbq',1
'2003triangular',1
'miltitary',1
'tioga',1
'renal',1
'clarkson',1
'watauga',1
'ivestigate',1
'painful',1
'terrifing',1
'lamesael',1
'recentlyretired',1
'lockheedmartin',1
'upw',1
'macys',1
'craigsville',1
'tabor',1
'objectdot',1
'strafed',1
'detecting',1
'speeders',1
'nonnatural',1
'dissapearing8',1
'walled',1
'vivble',1
'hustonville',1
'kentwood',1
'orangecircular',1
'levitates',1
'conneautohio',1
'distintive',1
'passs',1
'vauge',1
'countypa',1
'2308',1
'hourzon',1
'hawthorn',1
'iradically',1
'pusling',1
'puases',1
'southwestafter',1
'milfordct',1
'methow',1
'isslike',1
'clowds',1
'thousound',1
'winges',1
'cherrytown',1
'planetlooking',1
'thingsone',1
'indescrible',1
'faiding',1
'parole',1
'paluseing',1
'symnra',1
'150mph',1
'bernie',1
'pyramidalshaped',1
'dressed',1
'ctc',1
'missals',1
'roundtriangular',1
'admist',1
'acrooss',1
'reads',1
'sightling',1
'saylorville',1
'scorpios',1
'070410',1
'flameshaze',1
'scihcronised',1
'fireworksat',1
'072811',1
'nwa',1
'organize',1
'nephue',1
'antigo',1
'firewor',1
'nothings',1
'reba',1
'augustaedgefield',1
'flyhing',1
'sylvan',1
'ogallala',1
'northboro',1
'7042011',1
'orbsteardrops',1
'starboards',1
'appromiately',1
'leonardwood',1
'abservable',1
'perscription',1
'cathy',1
'arlingtonwa',1
'sandspringsoklahoma',1
'ufoorbs',1
'shadowey',1
'awestruck',1
'selangor',1
'movingflying',1
'somers',1
'flatended',1
'purcellville',1
'northglenn',1
'mibright',1
'daughterinlaw',1
'936',1
'104th',1
'arb',1
'quotslowquot',1
'295s',1
'070413',1
'bbqing',1
'oob',1
'earthcam',1
'burnsclmbing',1
'07051973',1
'achnowledge',1
'soil',1
'inplace',1
'eacg',1
'translusant',1
'moonas',1
'rationalizing',1
'happenedsame',1
'redyellowblueorange',1
'montery',1
'allwatching',1
'sweeny',1
'tooth',1
'spooted',1
'holymotherlode',1
'pennsyvlania',1
'420th',1
'impuse',1
'sawjagged',1
'coma',1
'smudges',1
'disgorge',1
'clarksviile',1
'fireyglowing',1
'californina',1
'stevensville',1
'disappere',1
'greeted',1
'lager',1
'7512',1
'movinh',1
'glowfire',1
'752013',1
'astronaut',1
'070513',1
'chacoals',1
'plymouthnorthville',1
'ofcar',1
'cla',1
'silverbullet',1
'halfing',1
'070600',1
'12k',1
'6\U0006be92',1
'lihgts',1
'chichen',1
'skybacking',1
'mountaintops',1
'arguing',1
'2210pmwe',1
'westwooducla',1
'speared',1
'gillilands',1
'sylacauga',1
'35151',1
'direcions',1
'filmclip',1
'cloudsred',1
'slowit',1
'jetcloud',1
'bloomfieldfriendship',1
'placate',1
'lewiburg',1
'chveta',1
'uleteli',1
'mcgraw',1
'racetrack',1
'binns',1
'briggs',1
'northfloating',1
'predominantly',1
'lookedit',1
'newfound',1
'cande',1
'dingy',1
'butter',1
'slowist',1
'56000',1
'compleetly',1
'pathalong',1
'quotfire',1
'ballsquot',1
'recorderd',1
'3circles',1
'springdalefayetteville',1
'njthis',1
'stinger',1
'bales',1
'topthe',1
'soundthis',1
'aureola',1
'snagov',1
'points3row',1
'appartm',1
'mindcontrol',1
'river_',1
'amsaw',1
'torrevieja',1
'77002100',1
'tak',1
'aroundbacking',1
'usemitted',1
'surrounds',1
'sisterinlaw',1
'chagrin',1
'sounddistant',1
'verdun',1
'rocketshaped',1
'0235',1
'listenedlooked',1
'parasailers',1
'lightlasted',1
'7706',1
'skyportal',1
'ontelaunee',1
'bruce',1
'secuaret',1
'altostratus',1
'myselfsonson',1
'crabs',1
'070711',1
'holographic',1
'7712',1
'chasm',1
'nwtose',1
'eyres',1
'orib',1
'patchy',1
'zeroed',1
'rubic',1
'circilling',1
'070800',1
'rawtenstall',1
'roja',1
'cada',1
'volaba',1
'cephallonia',1
'poros',1
'blueblack',1
'timeme',1
'jesse',1
'cigaregg',1
'movedfrom',1
'suppose',1
'frontminuteswitnessed',1
'kalpanas',1
'birthplace',1
'spire',1
'rectuangular',1
'olympus',1
'reviwing',1
'franklinville',1
'unordinary',1
'ati',1
'3_feet',1
'mountainga',1
'07092002',1
'lightpossible',1
'spinningmoving',1
'colinga',1
'brignt',1
'chunk',1
'massey',1
'ormskirkwest',1
'lancashireukestimated',1
'chaoticaly',1
'fooball',1
'boarder',1
'mph\U0006be903000',1
'cousrespeed',1
'horiza',1
'alright',1
'boosting',1
'07092010',1
'noisestrait',1
'moonbone',1
'2152',1
'accardihouse',1
'manueuvers',1
'792001',1
'mapillville',1
'richest',1
'tpk',1
'millenial',1
'falconlike',1
'1015000',1
'1125pm',1
'playback',1
'watchung',1
'ovando',1
'aug10and11',1
'machinary',1
'idiot',1
'71082',1
'hazzy',1
'jangsu',1
'senses',1
'thenbut',1
'9months',1
'illumin',1
'deadthen',1
'angleand',1
'morninginstead',1
'laneway',1
'acoross',1
'hwy40ro',1
'approx930',1
'southerndown',1
'objecet',1
'sudeenly',1
'ca81001',1
'81001',1
'tryanglelater',1
'sacuer',1
'mosqe',1
'gloing',1
'lafever',1
'dissapeardno',1
'10\U0006be97',1
'spiderman',1
'loving',1
'2strange',1
'fastturning',1
'pajust',1
'sweptwing',1
'imagery',1
'minoa',1
'bainbridge',1
'081010',1
'2330ishno',1
'a3100is',1
'8102012',1
'scanners',1
'flyingsaucer',1
'predict',1
'aproxemently',1
'quotshapequot',1
'tapeklgmalaysia',1
'storyencounter',1
'mindbut',1
'fasttrail',1
'aroundchanging',1
'stepted',1
'two2',1
'lightsdecended',1
'81101',1
'jpl',1
'lugano',1
'diamonshevronstingray',1
'kemer',1
'intellengent',1
'hoaxthis',1
'81105',1
'adbduction',1
'chiago',1
'dicrection',1
'8112007',1
'oulsing',1
'minimul',1
'obtuselyangled',1
'hoursjust',1
'lyme',1
'harefield',1
'simlar',1
'brahmaputra',1
'sz',1
'circularsquare',1
'rushville',1
'trafford',1
'81111',1
'2quickly',1
'wittiness',1
'yellowishorangeflat',1
'photoflash',1
'nighta',1
'virden',1
'leamington',1
'semele',1
'wwere',1
'greenishred',1
'passages',1
'alongf',1
'laboring',1
'deisel',1
'wora',1
'sunland',1
'shapedsize',1
'nightwhen',1
'tinsley',1
'teacup',1
'cansup',1
'trangulat',1
'dragged',1
'manuve',1
'waterleft',1
'fieldsome',1
'cloned',1
'unpigmented',1
'wahington',1
'micro',1
'paste',1
'ari',1
'didhe',1
'iteyes',1
'sizzler',1
'admits',1
'appearede',1
'noseless',1
'aflat',1
'exhaustit',1
'usaprx',1
'shaddow',1
'stickfigure',1
'oneto',1
'unknowingly',1
'munerving',1
'i79',1
'irization',1
'earily',1
'1_',1
'ampm',1
'severa',1
'argos',1
'metersright',1
'pressurejust',1
'pugh',1
'thease',1
'planei',1
'satellitetype',1
'aug01_',1
'quebecwas',1
'makeout',1
'bleachers',1
'pineywoods',1
'clicked',1
'rhinecliff',1
'orbsmoving',1
'directionschicago',1
'scratched',1
'nightsmy',1
'skieshoping',1
'miutnes',1
'90109',1
'thunderlike',1
'copperthalliumcontaining',1
'ufosafter',1
'metedeconk',1
'objectfaded',1
'alltitudethat',1
'taunts',1
'northernpeoria',1
'essentially',1
'brian',1
'countryand',1
'fieldi',1
'whizz',1
'recruits',1
'footb',1
'19801981',1
'persaides',1
'colormy',1
'levitation',1
'barview',1
'undereath',1
'movem',1
'highwaymoderate',1
'stateda',1
'bam',1
'sez',1
'storrm',1
'httpsgcnamediacorpnewscomarticles20010814singaporenews',1
'perseids',1
'iem',1
'guidance',1
'cleara',1
'waterobject',1
'zzigzages',1
'isalnd',1
'vanishin',1
'restaurants',1
'riverleft',1
'smoothness',1
'surverying',1
'3lites',1
'2could',1
'morepublic',1
'81206',1
'purpule',1
'occluded',1
'midtransit',1
'81207',1
'1830hours',1
'us93',1
'brandonflorida',1
'byand',1
'guttural',1
'flases',1
'cloudswent',1
'headlamp',1
'unexplinable',1
'ingonish',1
'priness',1
'upton',1
'tjatshot',1
'balls2',1
'connectiquot',1
'airfloating',1
'081211',1
'38256',1
'flashbulb',1
'pegasus',1
'mlights',1
'islandnorth',1
'carolinat',1
'81212',1
'luton',1
'assert',1
'velocitylow',1
'assiated',1
'disapearssuddenly',1
'to15',1
'romboidal',1
'invader',1
'13\U0006be94and',1
'bui',1
'seattlenorthgate',1
'08132007',1
'81307',1
'smoothlythere',1
'08132008',1
'metorer',1
'taipei',1
'portraits',1
'wilburton',1
'whiteviolet',1
'23rds',1
'orangemelon',1
'82013',1
'winnange',1
'b727',1
'muskoka',1
'souris',1
'amtraveling',1
'areai',1
'persence',1
'uturned',1
'airport8',1
'idental',1
'ontairo',1
'sturns',1
'brighte',1
'thundercloud',1
'forthsped',1
'uncharteristic',1
'sismologic',1
'volcanos',1
'06460',1
'14082006',1
'verrazano',1
'sunse',1
'whitesh',1
'8142008',1
'trivalley',1
'kecksburgh',1
'sever',1
'soundchanged',1
'2814',1
'notsatellite',1
'81411',1
